data,nivel,devices
2026-01-01,Aprendiz,29
2026-01-01,Especialista,2
2026-01-01,Top Empreendedor,8
2026-01-02,Aprendiz,209
2026-01-03,Aprendiz,118
2026-01-04,Aprendiz,89
2026-01-05,Aprendiz,229
2026-01-05,Empreendedor,10
2026-01-05,Especialista,2
2026-01-06,Aprendiz,468
2026-01-06,Empreendedor,11
2026-01-06,Especialista,2
2026-01-06,Top Empreendedor,82
2026-01-07,Aprendiz,446
2026-01-07,Especialista,6
2026-01-07,Top Empreendedor,3
2026-01-08,Aprendiz,316
2026-01-08,Empreendedor,16
2026-01-08,Especialista,36
2026-01-08,Top Empreendedor,6
2026-01-09,Aprendiz,240
2026-01-09,Empreendedor,15
2026-01-09,Especialista,9
2026-01-09,Top Empreendedor,18
2026-01-10,Aprendiz,126
2026-01-10,Especialista,8
2026-01-10,Top Empreendedor,6
2026-01-11,Aprendiz,129
2026-01-11,Especialista,2
2026-01-12,Aprendiz,466
2026-01-12,Empreendedor,9
2026-01-12,Especialista,26
2026-01-12,Top Empreendedor,32
2026-01-13,Aprendiz,429
2026-01-13,Especialista,96
2026-01-13,Top Empreendedor,10
2026-01-14,Aprendiz,303
2026-01-14,Empreendedor,6
2026-01-14,Especialista,21
2026-01-14,Top Empreendedor,32
2026-01-15,Aprendiz,249
2026-01-15,Empreendedor,24
2026-01-15,Especialista,7
2026-01-16,Aprendiz,243
2026-01-16,Empreendedor,20
2026-01-16,Top Empreendedor,34
2026-01-17,Aprendiz,131
2026-01-17,Especialista,4
2026-01-18,Aprendiz,97
2026-01-18,Top Empreendedor,4
2026-01-19,Aprendiz,294
2026-01-19,Empreendedor,21
2026-01-19,Especialista,10
2026-01-19,Top Empreendedor,10
2026-01-20,Aprendiz,241
2026-01-20,Top Empreendedor,18
2026-01-21,Aprendiz,258
2026-01-21,Empreendedor,8
2026-01-21,Especialista,6
2026-01-21,Top Empreendedor,16
2026-01-22,Aprendiz,199
2026-01-22,Empreendedor,22
2026-01-23,Aprendiz,181
2026-01-23,Empreendedor,14
2026-01-23,Especialista,4
2026-01-24,Aprendiz,142
2026-01-24,Especialista,4
2026-01-24,Top Empreendedor,10
2026-01-25,Aprendiz,122
2026-01-25,Empreendedor,4
2026-01-25,Especialista,5
2026-01-25,Top Empreendedor,4
2026-01-26,Aprendiz,227
2026-01-26,Empreendedor,6
2026-01-26,Top Empreendedor,5
2026-01-27,Aprendiz,254
2026-01-27,Especialista,2
2026-01-27,Top Empreendedor,80
2026-01-28,Aprendiz,198
2026-01-28,Top Empreendedor,6
2026-01-29,Aprendiz,167
2026-01-29,Empreendedor,5
2026-01-29,Especialista,12
2026-01-29,Top Empreendedor,6
2026-01-30,Aprendiz,191
2026-01-30,Empreendedor,10
2026-01-30,Top Empreendedor,40
2026-01-31,Aprendiz,141
2026-01-31,Especialista,2
2026-01-31,Top Empreendedor,10
2026-02-01,Aprendiz,101
2026-02-02,Aprendiz,254
2026-02-02,Empreendedor,4
2026-02-02,Especialista,2
2026-02-03,Aprendiz,305
2026-02-03,Especialista,3
2026-02-03,Top Empreendedor,4
2026-02-04,Aprendiz,234
2026-02-04,Empreendedor,30
2026-02-04,Especialista,3
2026-02-04,Top Empreendedor,14
2026-02-05,Aprendiz,334
2026-02-05,Empreendedor,7
2026-02-05,Especialista,14
2026-02-05,Top Empreendedor,10
2026-02-06,Aprendiz,312
2026-02-06,Empreendedor,19
2026-02-06,Especialista,17
2026-02-06,Top Empreendedor,49
2026-02-07,Aprendiz,243
2026-02-07,Especialista,28
2026-02-07,Top Empreendedor,20
2026-02-08,Aprendiz,49
2026-02-09,Aprendiz,196
2026-02-09,Empreendedor,11
2026-02-09,Especialista,6
2026-02-09,Top Empreendedor,44
2026-02-10,Aprendiz,376
2026-02-10,Empreendedor,4
2026-02-10,Especialista,13
2026-02-10,Top Empreendedor,2
2026-02-11,Aprendiz,275
2026-02-11,Empreendedor,2
2026-02-11,Especialista,19
2026-02-11,Top Empreendedor,37
2026-02-12,Aprendiz,291
2026-02-12,Empreendedor,26
2026-02-12,Especialista,13
2026-02-12,Top Empreendedor,3
2026-02-13,Aprendiz,281
2026-02-13,Especialista,2
2026-02-13,Top Empreendedor,20
2026-02-14,Aprendiz,137
2026-02-14,Especialista,9
