data,nivel,devices
2026-01-01,Aprendiz,17
2026-01-01,Empreendedor,1
2026-01-01,Especialista,12
2026-01-01,Top Empreendedor,12
2026-01-02,Aprendiz,157
2026-01-02,Empreendedor,32
2026-01-02,Especialista,71
2026-01-02,Top Empreendedor,828
2026-01-03,Aprendiz,62
2026-01-03,Empreendedor,18
2026-01-03,Especialista,10
2026-01-03,Top Empreendedor,679
2026-01-04,Aprendiz,66
2026-01-04,Empreendedor,31
2026-01-04,Especialista,4
2026-01-04,Top Empreendedor,5
2026-01-05,Aprendiz,225
2026-01-05,Empreendedor,177
2026-01-05,Especialista,53
2026-01-05,Top Empreendedor,472
2026-01-06,Aprendiz,271
2026-01-06,Empreendedor,77
2026-01-06,Especialista,56
2026-01-06,Top Empreendedor,102
2026-01-07,Aprendiz,156
2026-01-07,Empreendedor,21
2026-01-07,Especialista,71
2026-01-07,Top Empreendedor,116
2026-01-08,Aprendiz,169
2026-01-08,Empreendedor,146
2026-01-08,Especialista,95
2026-01-08,Top Empreendedor,106
2026-01-09,Aprendiz,131
2026-01-09,Empreendedor,67
2026-01-09,Especialista,63
2026-01-09,Top Empreendedor,108
2026-01-10,Aprendiz,65
2026-01-10,Empreendedor,32
2026-01-10,Especialista,21
2026-01-10,Top Empreendedor,86
2026-01-11,Aprendiz,107
2026-01-11,Empreendedor,13
2026-01-11,Especialista,4
2026-01-11,Top Empreendedor,2
2026-01-12,Aprendiz,149
2026-01-12,Empreendedor,71
2026-01-12,Especialista,33
2026-01-12,Top Empreendedor,132
2026-01-13,Aprendiz,163
2026-01-13,Empreendedor,37
2026-01-13,Especialista,129
2026-01-13,Top Empreendedor,34
2026-01-14,Aprendiz,157
2026-01-14,Empreendedor,34
2026-01-14,Especialista,63
2026-01-14,Top Empreendedor,132
2026-01-15,Aprendiz,114
2026-01-15,Empreendedor,35
2026-01-15,Especialista,47
2026-01-15,Top Empreendedor,22
2026-01-16,Aprendiz,100
2026-01-16,Empreendedor,35
2026-01-16,Especialista,87
2026-01-16,Top Empreendedor,47
2026-01-17,Aprendiz,62
2026-01-17,Empreendedor,33
2026-01-17,Especialista,32
2026-01-17,Top Empreendedor,12
2026-01-18,Aprendiz,13
2026-01-18,Empreendedor,1
2026-01-18,Especialista,12
2026-01-18,Top Empreendedor,34
2026-01-19,Aprendiz,131
2026-01-19,Empreendedor,59
2026-01-19,Especialista,33
2026-01-19,Top Empreendedor,46
2026-01-20,Aprendiz,166
2026-01-20,Empreendedor,15
2026-01-20,Especialista,18
2026-01-20,Top Empreendedor,52
2026-01-21,Aprendiz,139
2026-01-21,Empreendedor,33
2026-01-21,Especialista,36
2026-01-21,Top Empreendedor,47
2026-01-22,Aprendiz,95
2026-01-22,Empreendedor,50
2026-01-22,Especialista,7
2026-01-22,Top Empreendedor,108
2026-01-23,Aprendiz,72
2026-01-23,Empreendedor,26
2026-01-23,Especialista,74
2026-01-23,Top Empreendedor,23
2026-01-24,Aprendiz,84
2026-01-24,Empreendedor,10
