data,nivel,devices
2026-01-01,Aprendiz,44
2026-01-01,Especialista,5
2026-01-01,Top Empreendedor,32
2026-01-02,Aprendiz,88
2026-01-03,Aprendiz,29
2026-01-04,Aprendiz,49
2026-01-05,Aprendiz,32
2026-01-05,Empreendedor,3
2026-01-05,Top Empreendedor,3
2026-01-06,Aprendiz,35
2026-01-06,Empreendedor,9
2026-01-06,Especialista,4
2026-01-06,Top Empreendedor,58
2026-01-07,Aprendiz,32
2026-01-07,Especialista,1
2026-01-07,Top Empreendedor,5
2026-01-08,Aprendiz,192
2026-01-08,Empreendedor,12
2026-01-08,Top Empreendedor,23
2026-01-09,Aprendiz,94
2026-01-10,Aprendiz,63
2026-01-10,Top Empreendedor,9
2026-01-11,Aprendiz,7
2026-01-12,Aprendiz,36
2026-01-12,Especialista,6
2026-01-12,Top Empreendedor,14
2026-01-13,Aprendiz,37
2026-01-13,Especialista,9
2026-01-14,Aprendiz,38
2026-01-14,Especialista,1
2026-01-15,Aprendiz,50
2026-01-15,Empreendedor,2
2026-01-16,Aprendiz,14
2026-01-17,Aprendiz,11
2026-01-18,Aprendiz,51
2026-01-19,Aprendiz,40
2026-01-19,Empreendedor,14
2026-01-20,Aprendiz,24
2026-01-20,Top Empreendedor,26
2026-01-21,Aprendiz,41
2026-01-21,Especialista,8
2026-01-21,Top Empreendedor,15
2026-01-22,Aprendiz,21
2026-01-22,Top Empreendedor,47
2026-01-23,Aprendiz,35
2026-01-23,Empreendedor,2
2026-01-24,Aprendiz,4
2026-01-25,Aprendiz,25
2026-01-25,Empreendedor,6
2026-01-26,Aprendiz,39
2026-01-27,Aprendiz,4
2026-01-27,Top Empreendedor,3
2026-01-28,Aprendiz,22
2026-01-28,Top Empreendedor,4
2026-01-29,Aprendiz,18
2026-01-30,Aprendiz,10
2026-01-31,Aprendiz,17
2026-02-01,Aprendiz,67
2026-02-02,Aprendiz,60
2026-02-02,Top Empreendedor,3
2026-02-03,Aprendiz,11
2026-02-04,Aprendiz,51
2026-02-04,Top Empreendedor,8
2026-02-05,Aprendiz,15
2026-02-05,Empreendedor,8
2026-02-06,Aprendiz,167
2026-02-06,Especialista,6
2026-02-06,Top Empreendedor,35
2026-02-07,Aprendiz,213
2026-02-07,Especialista,8
2026-02-07,Top Empreendedor,7
2026-02-08,Aprendiz,99
2026-02-08,Empreendedor,3
2026-02-08,Top Empreendedor,3
2026-02-09,Aprendiz,28
2026-02-09,Empreendedor,4
2026-02-09,Top Empreendedor,2
2026-02-10,Aprendiz,36
2026-02-10,Empreendedor,3
2026-02-10,Especialista,2
2026-02-11,Aprendiz,67
2026-02-11,Top Empreendedor,21
2026-02-12,Aprendiz,64
2026-02-12,Empreendedor,2
2026-02-12,Top Empreendedor,3
2026-02-13,Aprendiz,54
2026-02-14,Aprendiz,7
2026-02-14,Especialista,2
2026-02-15,Aprendiz,4
2026-02-15,Top Empreendedor,15
2026-02-16,Aprendiz,34
2026-02-16,Especialista,6
2026-02-17,Aprendiz,31
2026-02-18,Aprendiz,63
2026-02-19,Aprendiz,23
2026-02-19,Top Empreendedor,12
2026-02-20,Aprendiz,20
