data,nivel,devices
2026-01-01,Aprendiz,13
2026-01-01,Empreendedor,7
2026-01-01,Especialista,10
2026-01-01,Top Empreendedor,12
2026-01-02,Aprendiz,142
2026-01-02,Empreendedor,804
2026-01-02,Especialista,78
2026-01-02,Top Empreendedor,61
2026-01-03,Aprendiz,71
2026-01-03,Empreendedor,643
2026-01-03,Especialista,18
2026-01-03,Top Empreendedor,52
2026-01-04,Aprendiz,68
2026-01-04,Empreendedor,20
2026-01-04,Especialista,16
2026-01-04,Top Empreendedor,15
2026-01-05,Aprendiz,130
2026-01-05,Empreendedor,558
2026-01-05,Especialista,65
2026-01-05,Top Empreendedor,113
2026-01-06,Aprendiz,221
2026-01-06,Empreendedor,88
2026-01-06,Especialista,71
2026-01-06,Top Empreendedor,95
2026-01-07,Aprendiz,145
2026-01-07,Empreendedor,28
2026-01-07,Especialista,68
2026-01-07,Top Empreendedor,116
2026-01-08,Aprendiz,698
2026-01-08,Empreendedor,106
2026-01-08,Especialista,102
2026-01-08,Top Empreendedor,155
2026-01-09,Aprendiz,147
2026-01-09,Empreendedor,74
2026-01-09,Especialista,68
2026-01-09,Top Empreendedor,114
2026-01-10,Aprendiz,331
2026-01-10,Empreendedor,12
2026-01-10,Especialista,38
2026-01-10,Top Empreendedor,97
2026-01-11,Aprendiz,90
2026-01-11,Empreendedor,11
2026-01-11,Especialista,14
2026-01-11,Top Empreendedor,4
2026-01-12,Aprendiz,271
2026-01-12,Empreendedor,47
2026-01-12,Especialista,40
2026-01-12,Top Empreendedor,148
2026-01-13,Aprendiz,140
2026-01-13,Empreendedor,51
2026-01-13,Especialista,137
2026-01-13,Top Empreendedor,36
2026-01-14,Aprendiz,177
2026-01-14,Empreendedor,36
2026-01-14,Especialista,55
2026-01-14,Top Empreendedor,120
2026-01-15,Aprendiz,120
2026-01-15,Empreendedor,35
2026-01-15,Especialista,41
2026-01-15,Top Empreendedor,22
2026-01-16,Aprendiz,123
2026-01-16,Empreendedor,26
2026-01-16,Especialista,88
2026-01-16,Top Empreendedor,47
2026-01-17,Aprendiz,66
2026-01-17,Empreendedor,29
2026-01-17,Especialista,38
2026-01-17,Top Empreendedor,22
2026-01-18,Aprendiz,31
2026-01-18,Empreendedor,5
2026-01-18,Especialista,10
2026-01-18,Top Empreendedor,34
2026-01-19,Aprendiz,154
2026-01-19,Empreendedor,74
2026-01-19,Especialista,43
2026-01-19,Top Empreendedor,24
2026-01-20,Aprendiz,69
2026-01-20,Empreendedor,16
2026-01-20,Especialista,32
2026-01-20,Top Empreendedor,35
2026-01-21,Aprendiz,110
2026-01-21,Empreendedor,26
2026-01-21,Especialista,70
2026-01-21,Top Empreendedor,34
2026-01-22,Aprendiz,128
2026-01-22,Empreendedor,18
2026-01-22,Especialista,49
2026-01-22,Top Empreendedor,110
2026-01-23,Aprendiz,87
2026-01-23,Empreendedor,32
2026-01-23,Especialista,75
2026-01-23,Top Empreendedor,20
2026-01-24,Aprendiz,79
2026-01-24,Empreendedor,16
2026-01-24,Especialista,24
2026-01-24,Top Empreendedor,23
2026-01-25,Aprendiz,77
2026-01-25,Empreendedor,4
2026-01-25,Especialista,16
2026-01-25,Top Empreendedor,18
2026-01-26,Aprendiz,139
2026-01-26,Empreendedor,14
2026-01-26,Especialista,21
2026-01-26,Top Empreendedor,62
2026-01-27,Aprendiz,154
2026-01-27,Empreendedor,51
2026-01-27,Especialista,162
2026-01-27,Top Empreendedor,158
2026-01-28,Aprendiz,83
2026-01-28,Empreendedor,44
2026-01-28,Especialista,79
2026-01-28,Top Empreendedor,19
2026-01-29,Aprendiz,78
2026-01-29,Empreendedor,35
2026-01-29,Especialista,79
2026-01-29,Top Empreendedor,51
2026-01-30,Aprendiz,71
2026-01-30,Empreendedor,66
2026-01-30,Especialista,38
2026-01-30,Top Empreendedor,4
2026-01-31,Aprendiz,92
2026-01-31,Empreendedor,2
2026-01-31,Especialista,71
2026-01-31,Top Empreendedor,17
2026-02-01,Aprendiz,50
2026-02-01,Especialista,2
2026-02-01,Top Empreendedor,35
2026-02-02,Aprendiz,176
2026-02-02,Empreendedor,22
2026-02-02,Especialista,69
2026-02-02,Top Empreendedor,51
2026-02-03,Aprendiz,253
2026-02-03,Empreendedor,50
2026-02-03,Especialista,32
2026-02-03,Top Empreendedor,16
2026-02-04,Aprendiz,151
2026-02-04,Empreendedor,64
2026-02-04,Especialista,44
2026-02-04,Top Empreendedor,64
2026-02-05,Aprendiz,215
2026-02-05,Empreendedor,133
2026-02-05,Especialista,82
2026-02-05,Top Empreendedor,153
2026-02-06,Aprendiz,97
2026-02-06,Empreendedor,112
2026-02-06,Especialista,117
2026-02-06,Top Empreendedor,232
2026-02-07,Aprendiz,119
2026-02-07,Empreendedor,82
2026-02-07,Especialista,106
2026-02-07,Top Empreendedor,157
2026-02-08,Aprendiz,11
2026-02-08,Empreendedor,2
2026-02-08,Especialista,5
2026-02-08,Top Empreendedor,5
2026-02-09,Aprendiz,120
2026-02-09,Empreendedor,197
2026-02-09,Especialista,135
2026-02-09,Top Empreendedor,370
2026-02-10,Aprendiz,175
2026-02-10,Empreendedor,13
2026-02-10,Especialista,55
2026-02-10,Top Empreendedor,69
2026-02-11,Aprendiz,157
2026-02-11,Empreendedor,35
2026-02-11,Especialista,84
2026-02-11,Top Empreendedor,45
2026-02-12,Aprendiz,143
2026-02-12,Empreendedor,71
2026-02-12,Especialista,68
2026-02-12,Top Empreendedor,48
2026-02-13,Aprendiz,119
2026-02-13,Empreendedor,14
2026-02-13,Especialista,79
2026-02-13,Top Empreendedor,76
2026-02-14,Aprendiz,125
2026-02-14,Empreendedor,33
2026-02-14,Especialista,81
