data,nivel,devices
2026-01-01,Aprendiz,17
2026-01-01,Empreendedor,6
2026-01-01,Especialista,16
2026-01-01,Top Empreendedor,12
2026-01-02,Aprendiz,183
2026-01-02,Empreendedor,835
2026-01-02,Especialista,88
2026-01-02,Top Empreendedor,837
2026-01-03,Aprendiz,73
2026-01-03,Empreendedor,642
2026-01-03,Especialista,18
2026-01-03,Top Empreendedor,676
2026-01-04,Aprendiz,82
2026-01-04,Empreendedor,32
2026-01-04,Especialista,22
2026-01-04,Top Empreendedor,15
2026-01-05,Aprendiz,209
2026-01-05,Empreendedor,207
2026-01-05,Especialista,111
2026-01-05,Top Empreendedor,120
2026-01-06,Aprendiz,251
2026-01-06,Empreendedor,119
2026-01-06,Especialista,93
2026-01-06,Top Empreendedor,111
2026-01-07,Aprendiz,207
2026-01-07,Empreendedor,50
2026-01-07,Especialista,88
2026-01-07,Top Empreendedor,118
2026-01-08,Aprendiz,683
2026-01-08,Empreendedor,197
2026-01-08,Especialista,142
2026-01-08,Top Empreendedor,165
2026-01-09,Aprendiz,165
2026-01-09,Empreendedor,89
2026-01-09,Especialista,117
2026-01-09,Top Empreendedor,116
2026-01-10,Aprendiz,301
2026-01-10,Empreendedor,48
2026-01-10,Especialista,46
2026-01-10,Top Empreendedor,106
2026-01-11,Aprendiz,98
2026-01-11,Empreendedor,13
2026-01-11,Especialista,16
2026-01-11,Top Empreendedor,4
2026-01-12,Aprendiz,342
2026-01-12,Empreendedor,77
2026-01-12,Especialista,99
2026-01-12,Top Empreendedor,150
2026-01-13,Aprendiz,183
2026-01-13,Empreendedor,65
2026-01-13,Especialista,159
2026-01-13,Top Empreendedor,38
2026-01-14,Aprendiz,272
2026-01-14,Empreendedor,55
2026-01-14,Especialista,109
2026-01-14,Top Empreendedor,132
2026-01-15,Aprendiz,137
2026-01-15,Empreendedor,35
2026-01-15,Especialista,48
2026-01-15,Top Empreendedor,22
2026-01-16,Aprendiz,147
2026-01-16,Empreendedor,36
2026-01-16,Especialista,101
2026-01-16,Top Empreendedor,47
2026-01-17,Aprendiz,95
2026-01-17,Empreendedor,39
2026-01-17,Especialista,48
2026-01-17,Top Empreendedor,22
2026-01-18,Aprendiz,38
2026-01-18,Empreendedor,5
2026-01-18,Especialista,14
2026-01-18,Top Empreendedor,34
2026-01-19,Aprendiz,170
2026-01-19,Empreendedor,86
2026-01-19,Especialista,60
2026-01-19,Top Empreendedor,46
2026-01-20,Aprendiz,390
2026-01-20,Empreendedor,33
2026-01-20,Especialista,32
2026-01-20,Top Empreendedor,53
2026-01-21,Aprendiz,321
2026-01-21,Empreendedor,49
2026-01-21,Especialista,72
2026-01-21,Top Empreendedor,46
2026-01-22,Aprendiz,151
2026-01-22,Empreendedor,52
2026-01-22,Especialista,66
2026-01-22,Top Empreendedor,112
2026-01-23,Aprendiz,103
2026-01-23,Empreendedor,38
2026-01-23,Especialista,91
2026-01-23,Top Empreendedor,22
2026-01-24,Aprendiz,124
2026-01-24,Empreendedor,16
2026-01-24,Especialista,32
2026-01-24,Top Empreendedor,37
2026-01-25,Aprendiz,79
2026-01-25,Empreendedor,16
2026-01-25,Especialista,21
2026-01-25,Top Empreendedor,18
2026-01-26,Aprendiz,160
2026-01-26,Empreendedor,25
2026-01-26,Especialista,40
2026-01-26,Top Empreendedor,67
2026-01-27,Aprendiz,253
2026-01-27,Empreendedor,181
2026-01-27,Especialista,174
2026-01-27,Top Empreendedor,198
2026-01-28,Aprendiz,129
2026-01-28,Empreendedor,78
2026-01-28,Especialista,81
2026-01-28,Top Empreendedor,37
2026-01-29,Aprendiz,93
2026-01-29,Empreendedor,64
2026-01-29,Especialista,104
2026-01-29,Top Empreendedor,55
2026-01-30,Aprendiz,93
2026-01-30,Empreendedor,76
2026-01-30,Especialista,52
2026-01-30,Top Empreendedor,44
2026-01-31,Aprendiz,111
2026-01-31,Empreendedor,19
2026-01-31,Especialista,72
2026-01-31,Top Empreendedor,27
2026-02-01,Aprendiz,53
2026-02-01,Especialista,2
2026-02-01,Top Empreendedor,35
2026-02-02,Aprendiz,210
2026-02-02,Empreendedor,40
2026-02-02,Especialista,78
2026-02-02,Top Empreendedor,51
2026-02-03,Aprendiz,315
2026-02-03,Empreendedor,64
2026-02-03,Especialista,84
2026-02-03,Top Empreendedor,17
