data,nivel,devices
2026-01-01,Aprendiz,9
2026-01-01,Empreendedor,2
2026-01-01,Especialista,8
2026-01-01,Top Empreendedor,11
2026-01-02,Aprendiz,95
2026-01-02,Empreendedor,253
2026-01-02,Especialista,63
2026-01-02,Top Empreendedor,58
2026-01-03,Aprendiz,48
2026-01-03,Empreendedor,203
2026-01-03,Especialista,15
2026-01-03,Top Empreendedor,49
2026-01-04,Aprendiz,45
2026-01-04,Empreendedor,6
2026-01-04,Especialista,13
2026-01-04,Top Empreendedor,14
2026-01-05,Aprendiz,87
2026-01-05,Empreendedor,176
2026-01-05,Especialista,53
2026-01-05,Top Empreendedor,107
2026-01-06,Aprendiz,148
2026-01-06,Empreendedor,28
2026-01-06,Especialista,58
2026-01-06,Top Empreendedor,90
2026-01-07,Aprendiz,97
2026-01-07,Empreendedor,9
2026-01-07,Especialista,55
2026-01-07,Top Empreendedor,110
2026-01-08,Aprendiz,468
2026-01-08,Empreendedor,33
2026-01-08,Especialista,83
2026-01-08,Top Empreendedor,147
2026-01-09,Aprendiz,98
2026-01-09,Empreendedor,23
2026-01-09,Especialista,55
2026-01-09,Top Empreendedor,108
2026-01-10,Aprendiz,222
2026-01-10,Empreendedor,4
2026-01-10,Especialista,31
2026-01-10,Top Empreendedor,92
2026-01-11,Aprendiz,60
2026-01-11,Empreendedor,4
2026-01-11,Especialista,11
2026-01-11,Top Empreendedor,4
2026-01-12,Aprendiz,181
2026-01-12,Empreendedor,15
2026-01-12,Especialista,33
2026-01-12,Top Empreendedor,140
2026-01-13,Aprendiz,94
2026-01-13,Empreendedor,16
2026-01-13,Especialista,112
2026-01-13,Top Empreendedor,34
2026-01-14,Aprendiz,119
2026-01-14,Empreendedor,11
2026-01-14,Especialista,45
2026-01-14,Top Empreendedor,113
2026-01-15,Aprendiz,80
2026-01-15,Empreendedor,11
2026-01-15,Especialista,33
2026-01-15,Top Empreendedor,21
2026-01-16,Aprendiz,82
2026-01-16,Empreendedor,8
2026-01-16,Especialista,72
2026-01-16,Top Empreendedor,44
2026-01-17,Aprendiz,44
2026-01-17,Empreendedor,9
2026-01-17,Especialista,31
2026-01-17,Top Empreendedor,21
2026-01-18,Aprendiz,21
2026-01-18,Empreendedor,2
2026-01-18,Especialista,8
2026-01-18,Top Empreendedor,32
2026-01-19,Aprendiz,103
2026-01-19,Empreendedor,23
2026-01-19,Especialista,35
2026-01-19,Top Empreendedor,23
2026-01-20,Aprendiz,46
2026-01-20,Empreendedor,5
2026-01-20,Especialista,26
2026-01-20,Top Empreendedor,33
2026-01-21,Aprendiz,74
2026-01-21,Empreendedor,8
2026-01-21,Especialista,57
2026-01-21,Top Empreendedor,32
2026-01-22,Aprendiz,86
2026-01-22,Empreendedor,6
2026-01-22,Especialista,40
2026-01-22,Top Empreendedor,104
2026-01-23,Aprendiz,58
2026-01-23,Empreendedor,10
2026-01-23,Especialista,61
2026-01-23,Top Empreendedor,19
2026-01-24,Aprendiz,53
2026-01-24,Empreendedor,5
2026-01-24,Especialista,20
2026-01-24,Top Empreendedor,22
2026-01-25,Aprendiz,52
2026-01-25,Empreendedor,1
2026-01-25,Especialista,13
2026-01-25,Top Empreendedor,17
2026-01-26,Aprendiz,93
2026-01-26,Empreendedor,4
2026-01-26,Especialista,17
2026-01-26,Top Empreendedor,59
2026-01-27,Aprendiz,103
2026-01-27,Empreendedor,16
2026-01-27,Especialista,132
2026-01-27,Top Empreendedor,149
2026-01-28,Aprendiz,56
2026-01-28,Empreendedor,14
2026-01-28,Especialista,64
2026-01-28,Top Empreendedor,18
2026-01-29,Aprendiz,52
2026-01-29,Empreendedor,11
2026-01-29,Especialista,64
2026-01-29,Top Empreendedor,48
2026-01-30,Aprendiz,48
2026-01-30,Empreendedor,21
2026-01-30,Especialista,31
2026-01-30,Top Empreendedor,4
2026-01-31,Aprendiz,62
2026-01-31,Empreendedor,1
2026-01-31,Especialista,58
2026-01-31,Top Empreendedor,16
2026-02-01,Aprendiz,43
2026-02-01,Especialista,2
2026-02-01,Top Empreendedor,34
2026-02-02,Aprendiz,153
2026-02-02,Empreendedor,21
2026-02-02,Especialista,63
2026-02-02,Top Empreendedor,50
2026-02-03,Aprendiz,219
2026-02-03,Empreendedor,48
2026-02-03,Especialista,29
2026-02-03,Top Empreendedor,16
2026-02-04,Aprendiz,130
2026-02-04,Empreendedor,62
2026-02-04,Especialista,40
2026-02-04,Top Empreendedor,63
2026-02-05,Aprendiz,186
2026-02-05,Empreendedor,128
2026-02-05,Especialista,75
2026-02-05,Top Empreendedor,150
2026-02-06,Aprendiz,84
2026-02-06,Empreendedor,108
2026-02-06,Especialista,107
