data,perfil,cadastrados,com_primeira_compra
2026-01-01,Aprendiz,800,0
2026-01-02,Aprendiz,786,4
2026-01-03,Aprendiz,721,1
2026-01-04,Aprendiz,701,2
2026-01-04,Especialista,1,0
2026-01-05,Aprendiz,657,4
2026-01-06,Aprendiz,569,0
2026-01-07,Aprendiz,622,4
2026-01-07,Especialista,1,1
2026-01-08,Aprendiz,570,2
2026-01-09,Aprendiz,518,2
2026-01-10,Aprendiz,422,1
2026-01-10,Especialista,1,0
2026-01-11,Aprendiz,464,2
2026-01-12,Aprendiz,489,7
2026-01-13,Aprendiz,524,2
2026-01-14,Aprendiz,512,2
2026-01-15,Aprendiz,438,2
2026-01-16,Aprendiz,445,2
2026-01-16,Empreendedor,1,0
2026-01-17,Aprendiz,431,1
2026-01-17,Especialista,1,0
2026-01-18,Aprendiz,465,1
2026-01-18,Especialista,1,0
2026-01-19,Aprendiz,498,3
2026-01-20,Aprendiz,356,2
2026-01-21,Aprendiz,382,1
2026-01-22,Aprendiz,437,1
2026-01-23,Aprendiz,438,1
2026-01-24,Aprendiz,347,0
2026-01-25,Aprendiz,383,1
2026-01-26,Aprendiz,362,0
2026-01-27,Aprendiz,373,4
2026-01-28,Aprendiz,362,0
2026-01-29,Aprendiz,394,2
2026-01-30,Aprendiz,344,1
2026-01-31,Aprendiz,819,4
2026-02-01,Aprendiz,1097,2
2026-02-02,Aprendiz,829,0
2026-02-03,Aprendiz,748,8
2026-02-04,Aprendiz,665,5
2026-02-05,Aprendiz,673,4
2026-02-06,Aprendiz,524,4
2026-02-07,Aprendiz,497,0
2026-02-08,Aprendiz,470,0
2026-02-09,Aprendiz,490,2
2026-02-10,Aprendiz,491,2
2026-02-10,Especialista,1,1
2026-02-11,Aprendiz,455,1
2026-02-12,Aprendiz,452,1
2026-02-13,Aprendiz,462,2
2026-02-14,Aprendiz,350,1
2026-02-15,Aprendiz,364,0
2026-02-16,Aprendiz,371,2
2026-02-17,Aprendiz,420,3
2026-02-17,Especialista,1,1
2026-02-18,Aprendiz,459,1
2026-02-19,Aprendiz,1355,4
2026-02-20,Aprendiz,1221,7
2026-02-21,Aprendiz,960,1
2026-02-22,Aprendiz,953,2
2026-02-23,Aprendiz,1780,3
2026-02-24,Aprendiz,1062,7
2026-02-25,Aprendiz,804,5
2026-02-26,Aprendiz,1566,7
2026-02-27,Aprendiz,766,5
2026-02-28,Aprendiz,552,4
2026-03-01,Aprendiz,559,5
2026-03-02,Aprendiz,536,4
2026-03-03,Aprendiz,1369,5
2026-03-04,Aprendiz,979,5
2026-03-05,Aprendiz,711,5
2026-03-06,Aprendiz,791,6
2026-03-07,Aprendiz,674,5
2026-03-08,Aprendiz,515,2
2026-03-08,Especialista,1,1
2026-03-09,Aprendiz,541,2
2026-03-10,Aprendiz,455,4
2026-03-11,Aprendiz,668,4
2026-03-12,Aprendiz,568,5
2026-03-13,Aprendiz,602,2
2026-03-14,Aprendiz,449,1
2026-03-15,Aprendiz,379,2
2026-03-16,Aprendiz,487,3
2026-03-17,Aprendiz,520,5
2026-03-18,Aprendiz,480,1
2026-03-19,Aprendiz,466,2
2026-03-20,Aprendiz,396,4
2026-03-21,Aprendiz,371,1
2026-03-22,Aprendiz,350,1
2026-03-23,Aprendiz,443,8
2026-03-23,Especialista,1,1
2026-03-24,Aprendiz,409,4
2026-03-25,Aprendiz,396,8
2026-03-26,Aprendiz,397,7
2026-03-27,Aprendiz,595,3
2026-03-28,Aprendiz,365,5
2026-03-29,Aprendiz,328,1
2026-03-30,Aprendiz,365,3
2026-03-31,Aprendiz,1008,8
2026-04-01,Aprendiz,836,8
2026-04-02,Aprendiz,531,2
2026-04-03,Aprendiz,567,0
2026-04-04,Aprendiz,531,0
2026-04-05,Aprendiz,405,0
2026-04-06,Aprendiz,518,4
2026-04-07,Aprendiz,701,5
2026-04-08,Aprendiz,434,3
2026-04-09,Aprendiz,450,5
2026-04-10,Aprendiz,263,3
2026-04-11,Aprendiz,370,2
2026-04-12,Aprendiz,286,1
2026-04-13,Aprendiz,291,2
2026-04-14,Aprendiz,257,1
2026-04-15,Aprendiz,460,1
2026-04-16,Aprendiz,343,2
2026-04-17,Aprendiz,271,0
2026-04-18,Aprendiz,246,2
2026-04-19,Aprendiz,263,0
2026-04-20,Aprendiz,287,0
2026-04-21,Aprendiz,289,2
2026-04-22,Aprendiz,329,2
2026-04-23,Aprendiz,273,2
2026-04-24,Aprendiz,297,4
2026-04-25,Aprendiz,260,2
2026-04-26,Aprendiz,208,2
2026-04-27,Aprendiz,258,1
2026-04-28,Aprendiz,248,1
2026-04-29,Aprendiz,260,4
2026-04-30,Aprendiz,205,0
2026-05-01,Aprendiz,278,2
2026-05-02,Aprendiz,196,0
2026-05-03,Aprendiz,186,0
2026-05-04,Aprendiz,178,3
2026-05-05,Aprendiz,163,0
