nivel,data,tpv_m0,tpv_m1,tpv_total
Aprendiz,2026-01-01,0,2,156400
Empreendedor,2026-01-01,35093,15644,50937
Especialista,2026-01-01,0,212,327
Top Empreendedor,2026-01-01,73,1003,6040
Aprendiz,2026-01-02,380,450,614698
Empreendedor,2026-01-02,35321,6492,41872
Especialista,2026-01-02,180,0,1247
Top Empreendedor,2026-01-02,1246,1786,4762
Aprendiz,2026-01-03,538,240,476619
Empreendedor,2026-01-03,16823,5109,23522
Especialista,2026-01-03,1162,0,4933
Top Empreendedor,2026-01-03,598,4251,6828
Aprendiz,2026-01-04,899,0,488528
Empreendedor,2026-01-04,2462,10888,13822
Especialista,2026-01-04,1118,0,1273
Top Empreendedor,2026-01-04,3306,794,6855
Aprendiz,2026-01-05,3590,40,1054614
Empreendedor,2026-01-05,3063,3210,13107
Especialista,2026-01-05,1159,0,2353
Top Empreendedor,2026-01-05,5848,1799,11734
Aprendiz,2026-01-06,633,1270,1248588
Empreendedor,2026-01-06,3440,3993,13607
Especialista,2026-01-06,1807,3,9096
Top Empreendedor,2026-01-06,23300,9300,37380
Aprendiz,2026-01-07,3335,4266,1461383
Empreendedor,2026-01-07,7534,6903,23234
Especialista,2026-01-07,7665,7,11901
Top Empreendedor,2026-01-07,41146,10499,68792
Aprendiz,2026-01-08,2431,3788,1514202
Empreendedor,2026-01-08,9847,7908,27406
Especialista,2026-01-08,10252,29,22936
Top Empreendedor,2026-01-08,33993,20703,69693
Aprendiz,2026-01-09,6986,5032,1821137
Empreendedor,2026-01-09,25053,11490,50368
Especialista,2026-01-09,7723,417,16792
Top Empreendedor,2026-01-09,49865,21508,91691
Aprendiz,2026-01-10,10096,2388,1599870
Empreendedor,2026-01-10,47570,20790,84373
Especialista,2026-01-10,16418,326,30189
Top Empreendedor,2026-01-10,71406,25153,115005
Aprendiz,2026-01-11,11370,1912,1115236
Empreendedor,2026-01-11,29054,24816,69272
Especialista,2026-01-11,9882,552,19896
Top Empreendedor,2026-01-11,63387,22803,100918
Aprendiz,2026-01-12,4721,3087,1903513
Empreendedor,2026-01-12,25870,10357,44521
Especialista,2026-01-12,6856,130,19896
Top Empreendedor,2026-01-12,49588,17581,93884
Aprendiz,2026-01-13,7802,3745,2026663
Empreendedor,2026-01-13,58608,12832,83187
Especialista,2026-01-13,7698,89,20803
Top Empreendedor,2026-01-13,67639,13004,95223
Aprendiz,2026-01-14,6370,5762,1919138
Empreendedor,2026-01-14,51120,12258,75940
Especialista,2026-01-14,8907,166,32048
Top Empreendedor,2026-01-14,84803,13479,130209
Aprendiz,2026-01-15,12966,3171,2340893
Empreendedor,2026-01-15,55279,14428,80529
Especialista,2026-01-15,13776,71,27899
Top Empreendedor,2026-01-15,97934,10402,134600
Aprendiz,2026-01-16,10530,3995,2046816
Empreendedor,2026-01-16,46403,13876,79135
Especialista,2026-01-16,9267,209,34431
Top Empreendedor,2026-01-16,98495,24688,149796
Aprendiz,2026-01-17,20459,2746,1793657
Empreendedor,2026-01-17,63033,20472,104204
Especialista,2026-01-17,17148,245,36325
Top Empreendedor,2026-01-17,142102,35715,195224
Aprendiz,2026-01-18,14760,2699,1212767
Empreendedor,2026-01-18,52701,29071,100348
Especialista,2026-01-18,12212,76,27047
Top Empreendedor,2026-01-18,113333,39085,173633
Aprendiz,2026-01-19,13064,2396,1810107
Empreendedor,2026-01-19,38499,14236,71777
Especialista,2026-01-19,6467,70,22328
Top Empreendedor,2026-01-19,77234,10511,108326
Aprendiz,2026-01-20,12161,2998,1980880
Empreendedor,2026-01-20,71921,12946,95894
Especialista,2026-01-20,22932,284,46689
Top Empreendedor,2026-01-20,103611,28062,155163
Aprendiz,2026-01-21,13343,3314,2105963
Empreendedor,2026-01-21,44070,15982,73006
Especialista,2026-01-21,9974,189,30550
Top Empreendedor,2026-01-21,93414,13384,136907
Aprendiz,2026-01-22,29132,6161,2042736
Empreendedor,2026-01-22,48111,12012,74620
Especialista,2026-01-22,13765,138,29575
Top Empreendedor,2026-01-22,103180,23579,152209
Aprendiz,2026-01-23,17235,3526,2201067
Empreendedor,2026-01-23,63526,20129,104578
Especialista,2026-01-23,69214,10,90485
Top Empreendedor,2026-01-23,159551,32072,231044
Aprendiz,2026-01-24,27614,2395,1979789
Empreendedor,2026-01-24,111596,31695,167540
Especialista,2026-01-24,24599,60,49089
Top Empreendedor,2026-01-24,180353,27548,286069
Aprendiz,2026-01-25,17829,1657,1398440
